,name,type,label,exclam.,det.,conj.,number,pron.,prep.,adv.,adj.,v.,n.
10343,faction ,n.,C1,0,0,0,0,0,0,0,0,0,1
10344,faculty ,n.,C1,0,0,0,0,0,0,0,0,0,1
10345,fade ,v.,C1,0,0,0,0,0,0,0,0,1,0
10346,fairness ,n.,C1,0,0,0,0,0,0,0,0,0,1
10347,fatal ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10348,fate ,n.,C1,0,0,0,0,0,0,0,0,0,1
10349,favourable ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10350,feat ,n.,C1,0,0,0,0,0,0,0,0,0,1
10351,feminist ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10352,feminist ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10353,fibre ,n.,C1,0,0,0,0,0,0,0,0,0,1
10354,fierce ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10355,film-maker ,n.,C1,0,0,0,0,0,0,0,0,0,1
10356,filter ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10357,filter ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10358,fine ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10359,fine ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10360,firearm ,n.,C1,0,0,0,0,0,0,0,0,0,1
10361,fit ,n.,C1,0,0,0,0,0,0,0,0,0,1
10362,fixture ,n.,C1,0,0,0,0,0,0,0,0,0,1
10363,flaw ,n.,C1,0,0,0,0,0,0,0,0,0,1
10364,flawed ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10365,flee ,v.,C1,0,0,0,0,0,0,0,0,1,0
10366,fleet ,n.,C1,0,0,0,0,0,0,0,0,0,1
10367,flesh ,n.,C1,0,0,0,0,0,0,0,0,0,1
10368,flexibility ,n.,C1,0,0,0,0,0,0,0,0,0,1
10369,flourish ,v.,C1,0,0,0,0,0,0,0,0,1,0
10370,fluid ,n.,C1,0,0,0,0,0,0,0,0,0,1
10371,footage ,n.,C1,0,0,0,0,0,0,0,0,0,1
10372,foreigner ,n.,C1,0,0,0,0,0,0,0,0,0,1
10373,forge ,v.,C1,0,0,0,0,0,0,0,0,1,0
10374,formula ,n.,C1,0,0,0,0,0,0,0,0,0,1
10375,formulate ,v.,C1,0,0,0,0,0,0,0,0,1,0
10376,forth ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10377,forthcoming ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10378,foster ,v.,C1,0,0,0,0,0,0,0,0,1,0
10379,fragile ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10380,franchise ,n.,C1,0,0,0,0,0,0,0,0,0,1
10381,frankly ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10382,frustrated ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10383,frustrating ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10384,frustration ,n.,C1,0,0,0,0,0,0,0,0,0,1
10385,functional ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10386,fundraising ,n.,C1,0,0,0,0,0,0,0,0,0,1
10387,funeral ,n.,C1,0,0,0,0,0,0,0,0,0,1
10388,gallon ,n.,C1,0,0,0,0,0,0,0,0,0,1
10389,gambling ,n.,C1,0,0,0,0,0,0,0,0,0,1
10390,gathering ,n.,C1,0,0,0,0,0,0,0,0,0,1
10391,gaze ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10392,gaze ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10393,gear ,n.,C1,0,0,0,0,0,0,0,0,0,1
10394,generic ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10395,genocide ,n.,C1,0,0,0,0,0,0,0,0,0,1
10396,glance ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10397,glance ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10398,glimpse ,n.,C1,0,0,0,0,0,0,0,0,0,1
10399,glorious ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10400,glory ,n.,C1,0,0,0,0,0,0,0,0,0,1
10401,governance ,n.,C1,0,0,0,0,0,0,0,0,0,1
10402,grace ,n.,C1,0,0,0,0,0,0,0,0,0,1
10403,grasp ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10404,grasp ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10405,grave ,n.,C1,0,0,0,0,0,0,0,0,0,1
10406,grave ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10407,gravity ,n.,C1,0,0,0,0,0,0,0,0,0,1
10408,grid ,n.,C1,0,0,0,0,0,0,0,0,0,1
10409,grief ,n.,C1,0,0,0,0,0,0,0,0,0,1
10410,grin ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10411,grin ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10412,grind ,v.,C1,0,0,0,0,0,0,0,0,1,0
10413,grip ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10414,grip ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10415,gross ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10416,guerrilla ,n.,C1,0,0,0,0,0,0,0,0,0,1
10417,guidance ,n.,C1,0,0,0,0,0,0,0,0,0,1
10418,guilt ,n.,C1,0,0,0,0,0,0,0,0,0,1
10419,gut ,n.,C1,0,0,0,0,0,0,0,0,0,1
10420,hail ,v.,C1,0,0,0,0,0,0,0,0,1,0
10421,halfway ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10422,halt ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10423,halt ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10424,handful ,n.,C1,0,0,0,0,0,0,0,0,0,1
10425,handling ,n.,C1,0,0,0,0,0,0,0,0,0,1
10426,handy ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10427,harassment ,n.,C1,0,0,0,0,0,0,0,0,0,1
10428,hardware ,n.,C1,0,0,0,0,0,0,0,0,0,1
10429,harmony ,n.,C1,0,0,0,0,0,0,0,0,0,1
10430,harsh ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10431,harvest ,"n., v.",C1,0,0,0,0,0,0,0,0,0,1
10432,hatred ,n.,C1,0,0,0,0,0,0,0,0,0,1
10433,haunt ,v.,C1,0,0,0,0,0,0,0,0,1,0
10434,hazard ,n.,C1,0,0,0,0,0,0,0,0,0,1
10435,heighten ,v.,C1,0,0,0,0,0,0,0,0,1,0
10436,heritage ,n.,C1,0,0,0,0,0,0,0,0,0,1
10437,hierarchy ,n.,C1,0,0,0,0,0,0,0,0,0,1
10438,high-profile ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10439,hint ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10440,hint ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10441,homeland ,n.,C1,0,0,0,0,0,0,0,0,0,1
10442,hook ,v.,C1,0,0,0,0,0,0,0,0,1,0
10443,hopeful ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10444,horizon ,n.,C1,0,0,0,0,0,0,0,0,0,1
10445,horn ,n.,C1,0,0,0,0,0,0,0,0,0,1
10446,hostage ,n.,C1,0,0,0,0,0,0,0,0,0,1
10447,hostile ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10448,hostility ,n.,C1,0,0,0,0,0,0,0,0,0,1
10449,humanitarian ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10450,humanity ,n.,C1,0,0,0,0,0,0,0,0,0,1
10451,humble ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10452,hydrogen ,n.,C1,0,0,0,0,0,0,0,0,0,1
10453,identification ,n.,C1,0,0,0,0,0,0,0,0,0,1
10454,ideological ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10455,ideology ,n.,C1,0,0,0,0,0,0,0,0,0,1
10456,idiot ,n.,C1,0,0,0,0,0,0,0,0,0,1
10457,ignorance ,n.,C1,0,0,0,0,0,0,0,0,0,1
10458,imagery ,n.,C1,0,0,0,0,0,0,0,0,0,1
10459,immense ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10460,imminent ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10461,implementation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10462,imprison ,v.,C1,0,0,0,0,0,0,0,0,1,0
10463,imprisonment ,n.,C1,0,0,0,0,0,0,0,0,0,1
10464,inability ,n.,C1,0,0,0,0,0,0,0,0,0,1
10465,inadequate ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10466,inappropriate ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10467,incidence ,n.,C1,0,0,0,0,0,0,0,0,0,1
10468,inclined ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10469,inclusion ,n.,C1,0,0,0,0,0,0,0,0,0,1
10470,incur ,v.,C1,0,0,0,0,0,0,0,0,1,0
10471,indicator ,n.,C1,0,0,0,0,0,0,0,0,0,1
10472,indictment ,n.,C1,0,0,0,0,0,0,0,0,0,1
10473,indigenous ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10474,induce ,v.,C1,0,0,0,0,0,0,0,0,1,0
10475,indulge ,v.,C1,0,0,0,0,0,0,0,0,1,0
10476,inequality ,n.,C1,0,0,0,0,0,0,0,0,0,1
10477,infamous ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10478,infant ,n.,C1,0,0,0,0,0,0,0,0,0,1
10479,infect ,v.,C1,0,0,0,0,0,0,0,0,1,0
10480,inflict ,v.,C1,0,0,0,0,0,0,0,0,1,0
10481,influential ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10482,inherent ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10483,inhibit ,v.,C1,0,0,0,0,0,0,0,0,1,0
10484,initiate ,v.,C1,0,0,0,0,0,0,0,0,1,0
10485,inject ,v.,C1,0,0,0,0,0,0,0,0,1,0
10486,injection ,n.,C1,0,0,0,0,0,0,0,0,0,1
10487,injustice ,n.,C1,0,0,0,0,0,0,0,0,0,1
10488,inmate ,n.,C1,0,0,0,0,0,0,0,0,0,1
10489,insertion ,n.,C1,0,0,0,0,0,0,0,0,0,1
10490,insider ,n.,C1,0,0,0,0,0,0,0,0,0,1
10491,inspect ,v.,C1,0,0,0,0,0,0,0,0,1,0
10492,inspection ,n.,C1,0,0,0,0,0,0,0,0,0,1
10493,inspiration ,n.,C1,0,0,0,0,0,0,0,0,0,1
10494,instinct ,n.,C1,0,0,0,0,0,0,0,0,0,1
10495,institutional ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10496,instruct ,v.,C1,0,0,0,0,0,0,0,0,1,0
10497,instrumental ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10498,insufficient ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10499,insult ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10500,insult ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10501,intact ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10502,intake ,n.,C1,0,0,0,0,0,0,0,0,0,1
10503,integral ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10504,integrated ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10505,integration ,n.,C1,0,0,0,0,0,0,0,0,0,1
10506,integrity ,n.,C1,0,0,0,0,0,0,0,0,0,1
10507,intellectual ,n.,C1,0,0,0,0,0,0,0,0,0,1
10508,intensify ,v.,C1,0,0,0,0,0,0,0,0,1,0
10509,intensity ,n.,C1,0,0,0,0,0,0,0,0,0,1
10510,intensive ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10511,intent ,n.,C1,0,0,0,0,0,0,0,0,0,1
10512,interactive ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10513,interface ,n.,C1,0,0,0,0,0,0,0,0,0,1
10514,interfere ,v.,C1,0,0,0,0,0,0,0,0,1,0
10515,interference ,n.,C1,0,0,0,0,0,0,0,0,0,1
10516,interim ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10517,interior ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10518,interior ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10519,intermediate ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10520,intervene ,v.,C1,0,0,0,0,0,0,0,0,1,0
10521,intervention ,n.,C1,0,0,0,0,0,0,0,0,0,1
10522,intimate ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10523,intriguing ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10524,investigator ,n.,C1,0,0,0,0,0,0,0,0,0,1
10525,invisible ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10526,invoke ,v.,C1,0,0,0,0,0,0,0,0,1,0
10527,involvement ,n.,C1,0,0,0,0,0,0,0,0,0,1
10528,ironic ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10529,ironically ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10530,irony ,n.,C1,0,0,0,0,0,0,0,0,0,1
10531,irrelevant ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10532,isolation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10533,judicial ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10534,junction ,n.,C1,0,0,0,0,0,0,0,0,0,1
10535,jurisdiction ,n.,C1,0,0,0,0,0,0,0,0,0,1
10536,just ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10537,justification ,n.,C1,0,0,0,0,0,0,0,0,0,1
10538,kidnap ,v.,C1,0,0,0,0,0,0,0,0,1,0
10539,kidney ,n.,C1,0,0,0,0,0,0,0,0,0,1
10540,kingdom ,n.,C1,0,0,0,0,0,0,0,0,0,1
10541,lad ,n.,C1,0,0,0,0,0,0,0,0,0,1
10542,landlord ,n.,C1,0,0,0,0,0,0,0,0,0,1
10543,landmark ,n.,C1,0,0,0,0,0,0,0,0,0,1
10544,lap ,n.,C1,0,0,0,0,0,0,0,0,0,1
10545,large-scale ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10546,laser ,n.,C1,0,0,0,0,0,0,0,0,0,1
10547,latter ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10548,latter ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10549,lawn ,n.,C1,0,0,0,0,0,0,0,0,0,1
10550,lawsuit ,n.,C1,0,0,0,0,0,0,0,0,0,1
10551,layout ,n.,C1,0,0,0,0,0,0,0,0,0,1
10552,leak ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10553,leak ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10554,leap ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10555,leap ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10556,legacy ,n.,C1,0,0,0,0,0,0,0,0,0,1
10557,legendary ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10558,legislation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10559,legislative ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10560,legislature ,n.,C1,0,0,0,0,0,0,0,0,0,1
10561,legitimate ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10562,lengthy ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10563,lesbian ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10564,lesser ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10565,lethal ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10566,liable ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10567,liberal ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10568,liberal ,"adj.,n.",C1,0,0,0,0,0,0,0,1,0,1
10569,liberation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10570,liberty ,n.,C1,0,0,0,0,0,0,0,0,0,1
10571,license ,v.,C1,0,0,0,0,0,0,0,0,1,0
10572,lifelong ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10573,likelihood ,n.,C1,0,0,0,0,0,0,0,0,0,1
10574,limb ,n.,C1,0,0,0,0,0,0,0,0,0,1
10575,linear ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10576,line-up ,n.,C1,0,0,0,0,0,0,0,0,0,1
10577,linger ,v.,C1,0,0,0,0,0,0,0,0,1,0
10578,listing ,n.,C1,0,0,0,0,0,0,0,0,0,1
10579,literacy ,n.,C1,0,0,0,0,0,0,0,0,0,1
10580,liver ,n.,C1,0,0,0,0,0,0,0,0,0,1
10581,lobby ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10582,lobby ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10583,log ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10584,log ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10585,logic ,n.,C1,0,0,0,0,0,0,0,0,0,1
10586,long-standing ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10587,long-time ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10588,loom ,v.,C1,0,0,0,0,0,0,0,0,1,0
10589,loop ,n.,C1,0,0,0,0,0,0,0,0,0,1
10590,loyalty ,n.,C1,0,0,0,0,0,0,0,0,0,1
10591,machinery ,n.,C1,0,0,0,0,0,0,0,0,0,1
10592,magical ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10593,magistrate ,n.,C1,0,0,0,0,0,0,0,0,0,1
10594,magnetic ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10595,magnitude ,n.,C1,0,0,0,0,0,0,0,0,0,1
10596,mainland ,n.,C1,0,0,0,0,0,0,0,0,0,1
10597,mainstream ,"n.,adj.",C1,0,0,0,0,0,0,0,1,0,1
10598,mainstream ,"n.,adj.",C1,0,0,0,0,0,0,0,1,0,1
10599,maintenance ,n.,C1,0,0,0,0,0,0,0,0,0,1
10600,mandate ,n.,C1,0,0,0,0,0,0,0,0,0,1
10601,mandatory ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10602,manifest ,v.,C1,0,0,0,0,0,0,0,0,1,0
10603,manipulate ,v.,C1,0,0,0,0,0,0,0,0,1,0
10604,manipulation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10605,manuscript ,n.,C1,0,0,0,0,0,0,0,0,0,1
10606,march ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10607,march ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10608,marginal ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10609,marine ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10610,marketplace ,n.,C1,0,0,0,0,0,0,0,0,0,1
10611,mask ,n.,C1,0,0,0,0,0,0,0,0,0,1
10612,massacre ,n.,C1,0,0,0,0,0,0,0,0,0,1
10613,mathematical ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10614,mature ,"adj.,v.",C1,0,0,0,0,0,0,0,1,1,0
10615,mature ,"adj.,v.",C1,0,0,0,0,0,0,0,1,1,0
10616,maximize ,v.,C1,0,0,0,0,0,0,0,0,1,0
10617,meaningful ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10618,meantime ,n.,C1,0,0,0,0,0,0,0,0,0,1
10619,medieval ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10620,meditation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10621,melody ,n.,C1,0,0,0,0,0,0,0,0,0,1
10622,memo ,n.,C1,0,0,0,0,0,0,0,0,0,1
10623,memoir ,n.,C1,0,0,0,0,0,0,0,0,0,1
10624,memorial ,n.,C1,0,0,0,0,0,0,0,0,0,1
10625,mentor ,n.,C1,0,0,0,0,0,0,0,0,0,1
10626,merchant ,n.,C1,0,0,0,0,0,0,0,0,0,1
10627,mercy ,n.,C1,0,0,0,0,0,0,0,0,0,1
10628,mere ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10629,merely ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10630,merge ,v.,C1,0,0,0,0,0,0,0,0,1,0
10631,merger ,n.,C1,0,0,0,0,0,0,0,0,0,1
10632,merit ,n.,C1,0,0,0,0,0,0,0,0,0,1
10633,methodology ,n.,C1,0,0,0,0,0,0,0,0,0,1
10634,midst ,n.,C1,0,0,0,0,0,0,0,0,0,1
10635,migration ,n.,C1,0,0,0,0,0,0,0,0,0,1
10636,militant ,"n.,adj.",C1,0,0,0,0,0,0,0,1,0,1
10637,militant ,"n.,adj.",C1,0,0,0,0,0,0,0,1,0,1
10638,militia ,n.,C1,0,0,0,0,0,0,0,0,0,1
10639,mill ,n.,C1,0,0,0,0,0,0,0,0,0,1
10640,minimal ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10641,minimize ,v.,C1,0,0,0,0,0,0,0,0,1,0
10642,mining ,n.,C1,0,0,0,0,0,0,0,0,0,1
10643,ministry ,n.,C1,0,0,0,0,0,0,0,0,0,1
10644,minute2 ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10645,miracle ,n.,C1,0,0,0,0,0,0,0,0,0,1
10646,misery ,n.,C1,0,0,0,0,0,0,0,0,0,1
10647,misleading ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10648,missile ,n.,C1,0,0,0,0,0,0,0,0,0,1
10649,mob ,n.,C1,0,0,0,0,0,0,0,0,0,1
10650,mobility ,n.,C1,0,0,0,0,0,0,0,0,0,1
10651,mobilize ,v.,C1,0,0,0,0,0,0,0,0,1,0
10652,moderate ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10653,modification ,n.,C1,0,0,0,0,0,0,0,0,0,1
10654,momentum ,n.,C1,0,0,0,0,0,0,0,0,0,1
10655,monk ,n.,C1,0,0,0,0,0,0,0,0,0,1
10656,monopoly ,n.,C1,0,0,0,0,0,0,0,0,0,1
10657,morality ,n.,C1,0,0,0,0,0,0,0,0,0,1
10658,motive ,n.,C1,0,0,0,0,0,0,0,0,0,1
10659,motorist ,n.,C1,0,0,0,0,0,0,0,0,0,1
10660,municipal ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10661,mutual ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10662,namely ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10663,nationwide ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10664,naval ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10665,neglect ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10666,neglect ,"v.,n.",C1,0,0,0,0,0,0,0,0,1,1
10667,neighbouring ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10668,nest ,n.,C1,0,0,0,0,0,0,0,0,0,1
10669,net ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10670,newsletter ,n.,C1,0,0,0,0,0,0,0,0,0,1
10671,niche ,n.,C1,0,0,0,0,0,0,0,0,0,1
10672,noble ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10673,nod ,v.,C1,0,0,0,0,0,0,0,0,1,0
10674,nominate ,v.,C1,0,0,0,0,0,0,0,0,1,0
10675,nomination ,n.,C1,0,0,0,0,0,0,0,0,0,1
10676,nominee ,n.,C1,0,0,0,0,0,0,0,0,0,1
10677,nonetheless ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10678,non-profit ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10679,nonsense ,n.,C1,0,0,0,0,0,0,0,0,0,1
10680,noon ,n.,C1,0,0,0,0,0,0,0,0,0,1
10681,notable ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10682,notably ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10683,notify ,v.,C1,0,0,0,0,0,0,0,0,1,0
10684,notorious ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10685,novel ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10686,nursery ,n.,C1,0,0,0,0,0,0,0,0,0,1
10687,objection ,n.,C1,0,0,0,0,0,0,0,0,0,1
10688,oblige ,v.,C1,0,0,0,0,0,0,0,0,1,0
10689,obsess ,v.,C1,0,0,0,0,0,0,0,0,1,0
10690,obsession ,n.,C1,0,0,0,0,0,0,0,0,0,1
10691,occasional ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10692,occurrence ,n.,C1,0,0,0,0,0,0,0,0,0,1
10693,odds ,n.,C1,0,0,0,0,0,0,0,0,0,1
10694,offering ,n.,C1,0,0,0,0,0,0,0,0,0,1
10695,offspring ,n.,C1,0,0,0,0,0,0,0,0,0,1
10696,operational ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10697,opt ,v.,C1,0,0,0,0,0,0,0,0,1,0
10698,optical ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10699,optimism ,n.,C1,0,0,0,0,0,0,0,0,0,1
10700,oral ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10701,organizational ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10702,orientation ,n.,C1,0,0,0,0,0,0,0,0,0,1
10703,originate ,v.,C1,0,0,0,0,0,0,0,0,1,0
10704,outbreak ,n.,C1,0,0,0,0,0,0,0,0,0,1
10705,outing ,n.,C1,0,0,0,0,0,0,0,0,0,1
10706,outlet ,n.,C1,0,0,0,0,0,0,0,0,0,1
10707,outlook ,n.,C1,0,0,0,0,0,0,0,0,0,1
10708,outrage ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10709,outrage ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10710,outsider ,n.,C1,0,0,0,0,0,0,0,0,0,1
10711,overlook ,v.,C1,0,0,0,0,0,0,0,0,1,0
10712,overly ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10713,oversee ,v.,C1,0,0,0,0,0,0,0,0,1,0
10714,overturn ,v.,C1,0,0,0,0,0,0,0,0,1,0
10715,overwhelm ,v.,C1,0,0,0,0,0,0,0,0,1,0
10716,overwhelming ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10717,pad ,n.,C1,0,0,0,0,0,0,0,0,0,1
10718,parameter ,n.,C1,0,0,0,0,0,0,0,0,0,1
10719,parental ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10720,parish ,n.,C1,0,0,0,0,0,0,0,0,0,1
10721,parliamentary ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10722,partial ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10723,partially ,adv.,C1,0,0,0,0,0,0,1,0,0,0
10724,passing ,n.,C1,0,0,0,0,0,0,0,0,0,1
10725,passive ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10726,pastor ,n.,C1,0,0,0,0,0,0,0,0,0,1
10727,patch ,n.,C1,0,0,0,0,0,0,0,0,0,1
10728,patent ,n.,C1,0,0,0,0,0,0,0,0,0,1
10729,pathway ,n.,C1,0,0,0,0,0,0,0,0,0,1
10730,patrol ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10731,patrol ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10732,patron ,n.,C1,0,0,0,0,0,0,0,0,0,1
10733,peak ,n.,C1,0,0,0,0,0,0,0,0,0,1
10734,peasant ,n.,C1,0,0,0,0,0,0,0,0,0,1
10735,peculiar ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10736,persist ,v.,C1,0,0,0,0,0,0,0,0,1,0
10737,persistent ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10738,personnel ,n.,C1,0,0,0,0,0,0,0,0,0,1
10739,petition ,n.,C1,0,0,0,0,0,0,0,0,0,1
10740,philosopher ,n.,C1,0,0,0,0,0,0,0,0,0,1
10741,philosophical ,adj.,C1,0,0,0,0,0,0,0,1,0,0
10742,physician ,n.,C1,0,0,0,0,0,0,0,0,0,1
10743,pioneer ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
10744,pioneer ,"n.,v.",C1,0,0,0,0,0,0,0,0,1,1
